"","releaseId","ContentType","Title","Date","Url","Keywords","Names","Organizations","Places","AssignedCategories","FavoritesLikes","RetweetsShares","FollowersCount","CommentsCount","WordCount","Source","Party","Gender","IsCurrent","SourceType","EducationLevel","Religion","Race","DateOfBirth","AgeRange","Industry","Military","PriorPublicOffice"
"4100","51935575","Twitter","""@realJoeMurray: Hopefully tomorrow is the day we start to make America great again! Looking forward to it, @realDonaldTrump. #Trump2016","2015-06-16 07:04:03Z","http://twitter.com/realDonaldTrump/status/610704372415229952","[day;tomorrow;#Trump2016]","[]","[]","[America]","[]",75,36,2971677,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4101","51935573","Twitter","""@brentcfritz: Today is the day America becomes great again. @realDonaldTrump has some huge news that will shock the world #Trump4President""","2015-06-16 07:04:19Z","http://twitter.com/realDonaldTrump/status/610704441872883712","[news;world;huge news]","[]","[]","[America]","[]",108,57,2971677,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4102","51935571","Twitter","""@insuraider: @realDonaldTrump is going to make Hillary's head spin tomorrow morning. Presidential Debate? Yes, please. #Trump2016""","2015-06-16 07:28:37Z","http://twitter.com/realDonaldTrump/status/610710557285556224","[debate;spin;head spin;#Trump2016]","[]","[]","[]","[]",64,26,2971677,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4103","51935569","Twitter","""@DONJUBBER: @realDonaldTrump Shock the world!#Trump4President""","2015-06-16 07:28:54Z","http://twitter.com/realDonaldTrump/status/610710626269306880","[world;shock]","[]","[]","[]","[]",32,11,2971677,NA,5,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4104","51935567","Twitter","""@PianoBecca: @realDonaldTrump No Amercian, really, can impact such staggering influence. Stay True! Great and savvy bizman! America: GREAT!","2015-06-16 07:29:11Z","http://twitter.com/realDonaldTrump/status/610710697140441088","[influence]","[]","[]","[America]","[]",34,16,2971677,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4105","51935565","Twitter","""@isabelsimon80: @realDonaldTrump @brentcfritz Donald has as good of a chance as anyone else..","2015-06-16 07:29:34Z","http://twitter.com/realDonaldTrump/status/610710792846053376","[chance;anyone]","[]","[]","[]","[]",53,19,2971677,NA,13,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4106","51935563","Twitter","""@Knight276: @realDonaldTrump @realJoeMurray America can be great again with trump at the helm. Confidence counts.""","2015-06-16 07:29:50Z","http://twitter.com/realDonaldTrump/status/610710861448114176","[helm;trump]","[]","[]","[America]","[]",37,17,2971677,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4107","51935561","Twitter","""@_Snurk: @realDonaldTrump Love it! Always respect FIGHTERS over overrated loser POLITITIANS!! Inspire GREATNESS! #TRUMP #2016""","2015-06-16 07:30:05Z","http://twitter.com/realDonaldTrump/status/610710925088301056","[fighters;loser;#Trump;#2016]","[]","[]","[]","[]",56,22,2971677,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4108","51935559","Twitter","""@HoppMar @brentcfritz We all know u're e best.. IF you'll sacrifice part of your LIFE, even for only 4 years, we will TURN AROUND!""","2015-06-16 07:31:41Z","http://twitter.com/realDonaldTrump/status/610711327846330368","[life]","[]","[]","[]","[]",47,22,2971677,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4109","51935557","Twitter","""@rg_radical99: Counting down the hours to @realDonaldTrump announcement! Ready for America to become great again. Supporting you Mr. Trump.","2015-06-16 07:32:41Z","http://twitter.com/realDonaldTrump/status/610711577503920129","[hours;announcement]","[]","[]","[America]","[]",64,30,2971677,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4110","51935553","Twitter","""@Rhumeey: I really would want to see what America would look like...with @realDonaldTrump at the helm of affairs. https://t.co/zfvJpyjVoH""","2015-06-16 07:33:52Z","http://twitter.com/realDonaldTrump/status/610711874921984000","[helm;tomorrow;#Trump2016]","[]","[]","[America]","[]",54,28,2971677,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4111","51935551","Twitter","""@NickyFlash2: #Trump4President #Trump2016 @realDonaldTrump""","2015-06-16 07:34:01Z","http://twitter.com/realDonaldTrump/status/610711915552206848","[#Trump2016]","[]","[]","[]","[]",46,19,2971677,NA,4,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4112","51935549","Twitter","""@Jarod_Pitmon10: I am a full supporter of #Trump2016 @realDonaldTrump is a guy that will help this country""","2015-06-16 07:34:14Z","http://twitter.com/realDonaldTrump/status/610711969247719424","[guy;supporter;#Trump2016]","[]","[]","[]","[]",69,23,2971677,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4113","51935547","Twitter","""@premuse: @realDonaldTrump Let's take this country back. #TrumpLeeds2016""","2015-06-16 07:34:57Z","http://twitter.com/realDonaldTrump/status/610712147199397888","[country]","[]","[]","[]","[]",72,34,2971677,NA,8,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4114","51935545","Twitter","""@Desheay: @realDonaldTrump Your twitter banner is awesome. Cant wait for tomorrow.....TRUMP 2016..""","2015-06-16 07:35:30Z","http://twitter.com/realDonaldTrump/status/610712286873952257","[banner;twitter banner]","[]","[]","[]","[]",62,24,2971677,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4115","51935543","Twitter","""@DavidSBaldwin: @realDonaldTrump today's the day #Trump2016! Good luck!""","2015-06-16 07:35:40Z","http://twitter.com/realDonaldTrump/status/610712329462882304","[day;#Trump2016]","[]","[]","[]","[]",107,48,2971677,NA,8,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4116","51935541","Twitter","""@jaketapper: DonaldTrump in Iowa says ""I have a Gucci store that's worth more money than Romney"" Fact check: true http://t.co/xvDVHmntvR""","2015-06-16 08:15:59Z","http://twitter.com/realDonaldTrump/status/610722477044551680","[money;store]","[]","[]","[Iowa]","[]",187,173,2971677,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4117","51935539","Twitter","Big time in U.S. today - MAKE AMERICA GREAT AGAIN! Politicians are all talk and no action - they can never bring us back.","2015-06-16 12:20:40Z","http://twitter.com/realDonaldTrump/status/610784050060632065","[politicians;talk]","[]","[]","[]","[]",523,333,2971677,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4118","51935537","Twitter","Thanks. https://t.co/eZfgrOy1Hn","2015-06-16 12:24:41Z","http://twitter.com/realDonaldTrump/status/610785062599139328","[business;luck]","[]","[]","[America]","[]",165,51,2971677,NA,2,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4121","51935535","Twitter","""@AppSame We are going to listen @realDonaldTrump If you are really running & if you keep to your word You really have a great chance to win","2015-06-16 13:00:39Z","http://twitter.com/realDonaldTrump/status/610794115316498432","[chance;great chance]","[]","[]","[]","[]",116,46,2971677,NA,27,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4123","51935533","Twitter","It is almost time. I will be making a major announcement from @TrumpTowerNY at 11AM. Follow on social media! #MakeAmericaGreatAgain","2015-06-16 13:04:05Z","http://twitter.com/realDonaldTrump/status/610794978055467010","[media;announcement;major announcement;social media;#MakeAmericaGreatAgain]","[]","[]","[]","[]",541,380,2971677,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4124","51935531","Twitter","Make sure to follow me on @periscopeco #MakeAmericaGreatAgain","2015-06-16 13:07:50Z","http://twitter.com/realDonaldTrump/status/610795920448425984","[#MakeAmericaGreatAgain]","[]","[]","[]","[]",191,70,2971677,NA,8,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4130","51935529","Twitter","In one hour I will be making a major announcement from Trump Tower. Watch it live on Periscope! https://t.co/kYOHIpBzan","2015-06-16 14:01:13Z","http://twitter.com/realDonaldTrump/status/610809354619617280","[hour;announcement;major announcement]","[]","[]","[]","[]",384,226,2971677,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4135","51935527","Twitter","Make sure to follow me on @periscopeco. I will be streaming my announcement at 11AM.","2015-06-16 14:31:51Z","http://twitter.com/realDonaldTrump/status/610817065964990464","[announcement;streaming]","[]","[]","[]","[]",278,109,2971677,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4137","51935525","Twitter","11AM #MakeAmericaGreatAgain https://t.co/445bOdp6QY","2015-06-16 14:48:26Z","http://twitter.com/realDonaldTrump/status/610821240694173696","[#MakeAmericaGreatAgain]","[]","[]","[]","[]",388,226,2971677,NA,3,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4139","51935523","Twitter","Thanks Geraldo, you're a champion. https://t.co/APfc0PThCP","2015-06-16 14:51:37Z","http://twitter.com/realDonaldTrump/status/610822040241721344","[champion;candidates;candidates for president]","[]","[]","[Geraldo]","[]",906,423,2971677,NA,6,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4141","51935521","Twitter","LIVE on #Periscope: Major announcement! #MakeAmericaGreatAgain https://t.co/XW3PqHemNq","2015-06-16 14:58:14Z","http://twitter.com/realDonaldTrump/status/610823707079110657","[announcement;major announcement;#periscope;#MakeAmericaGreatAgain]","[]","[]","[]","[]",714,547,2971677,NA,7,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4157","51935519","Twitter","I am officially running for President of the United States. #MakeAmericaGreatAgain https://t.co/Ct0lNu7kz0","2015-06-16 15:57:23Z","http://twitter.com/realDonaldTrump/status/610838591242137600","[#MakeAmericaGreatAgain]","[]","[President of the United States]","[United States]","[]",10108,11806,2971677,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4166","51935517","Twitter","RT @DonaldJTrumpJr: Well boys and girls it's a whole new ballgame now! Congratulations to @realDonaldTrump on his… https://t.co/ExLlnQwIqU","2015-06-16 17:00:38Z","http://twitter.com/realDonaldTrump/status/610854509150126080","[boys;ballgame]","[]","[]","[]","[]",0,264,2971677,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4168","51935515","Twitter","RT @piersmorgan: America's news media claim they don't Donald Trump seriously - but they're all at his press conference...","2015-06-16 17:01:10Z","http://twitter.com/realDonaldTrump/status/610854642877091841","[conference;media;press conference;news media]","[Donald Trump]","[]","[]","[]",0,289,2971677,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4169","51935513","Twitter","RT @piersmorgan: I hope @realDonaldTrump runs for President. He'd be a fantastic candidate.","2015-06-16 17:01:18Z","http://twitter.com/realDonaldTrump/status/610854676075053056","[candidate;fantastic candidate]","[]","[]","[]","[]",0,377,2971677,NA,13,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4171","51935511","Twitter","RT @greta: Right now, expect @realDonaldTrump to be in the 2016 debates - he is polling in the top 10, so he is in them ...","2015-06-16 17:02:51Z","http://twitter.com/realDonaldTrump/status/610855066707341312","[debates;polling]","[]","[]","[]","[]",0,662,2971677,NA,26,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4174","51939261","Twitter","#MakeAmericaGreatAgain https://t.co/JguVmqXqWA","2015-06-16 17:23:59Z","http://twitter.com/realDonaldTrump/status/610860383318974465","[#MakeAmericaGreatAgain]","[]","[]","[]","[]",989,650,2971770,NA,2,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4175","51942447","Twitter","RT @DonaldJTrumpJr: Thank you that is a great compliment! https://t.co/oSIcmMuckM","2015-06-16 17:30:55Z","http://twitter.com/realDonaldTrump/status/610862130850603008","[compliment;great compliment]","[]","[]","[]","[]",0,89,2972129,NA,10,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4176","51943305","Twitter","RT @roedigerj: Trump for a stronger America!  @TrumpNationalCN @TrumpPhillyNews @TrumpFerryPoint @realDonaldTrump http://t.co/Z0MSLk09NM","2015-06-16 17:42:48Z","http://twitter.com/realDonaldTrump/status/610865120332390402","[]","[]","[]","[America]","[]",0,416,2972688,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4179","51945203","Twitter","RT @DonaldJTrumpJr: Fam pics from today. @coltables's photo http://t.co/j3jGFntJO7","2015-06-16 17:57:41Z","http://twitter.com/realDonaldTrump/status/610868866571481088","[pics;fam;pics from today]","[]","[]","[Fam]","[]",0,64,2973343,NA,9,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4180","51945275","Twitter","Thanks Eric. https://t.co/phUbaTvq8d","2015-06-16 17:59:15Z","http://twitter.com/realDonaldTrump/status/610869258432720896","[ideas;sense;common sense;great ideas]","[]","[]","[]","[]",712,188,2973419,NA,3,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4189","51951753","Twitter","RT @EricTrump: Incredibly proud of my father, @realDonaldTrump, for his decision to run for President. #MakeAmericaGreatAgain ...","2015-06-16 19:03:06Z","http://twitter.com/realDonaldTrump/status/610885326110879744","[father;proud;#MakeAmericaGreatAgain]","[]","[]","[]","[]",0,901,2976010,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4191","51952669","Twitter","Today I officially declared my candidacy for President of the United States. Watch the video of my full speech- https://t.co/gonTk0o9Dt","2015-06-16 19:15:54Z","http://twitter.com/realDonaldTrump/status/610888547839672321","[speech;candidacy;full speech]","[]","[President of the United States]","[United States]","[]",7184,5736,2976511,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4220","51965511","Twitter","Dear @kimguilfoyle, Thank you so much for your nice words today on @TheFive. Will not be forgotten! In Iowa now. Packed house!","2015-06-17 00:22:01Z","http://twitter.com/realDonaldTrump/status/610965584415735809","[house;today]","[]","[]","[Iowa]","[]",926,279,2986952,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4221","51965715","Twitter","@ericbolling, watched you on my flight to Iowa. Will not be forgotten.","2015-06-17 00:28:59Z","http://twitter.com/realDonaldTrump/status/610967340465946624","[flight]","[]","[]","[Iowa]","[]",201,46,2987146,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4225","51967045","Twitter","Thanks @greggutfeld. Really nice! I’m glad I did your show. @GregGutfeldShow","2015-06-17 01:13:33Z","http://twitter.com/realDonaldTrump/status/610978553790861313","[]","[]","[]","[]","[]",469,133,2988365,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4227","51967767","Twitter","@ericbolling, in addition,no doubt you would have been amazing on @ApprenticeNBC! Keep up the great work.","2015-06-17 01:55:59Z","http://twitter.com/realDonaldTrump/status/610989232723730432","[addition;doubt;great work]","[]","[]","[]","[]",141,47,2989578,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4229","51969085","Twitter","Enjoyed watching @MonicaCrowley's analysis of my @BillOreilly interview. Great points! Thank you, Monica.","2015-06-17 03:37:30Z","http://twitter.com/realDonaldTrump/status/611014779885486080","[analysis;interview;great points]","[]","[]","[]","[]",464,125,2991609,NA,13,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4230","51969937","Twitter","RT @TrumpNH: See @realDonaldTrump at Manchester Community College on June 17th! RSVP: https://t.co/kC3SKuU8zH   #nhpolitics #FitN ...","2015-06-17 04:50:47Z","http://twitter.com/realDonaldTrump/status/611033223850799106","[#FITN;#nhpolitics]","[]","[RSVP]","[Manchester]","[Colleges]",0,202,2992579,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4243","51983781","Twitter","""@Gabigayle @FoxNews @realDonaldTrump He doesnt need anyone's money and can speak the truth because of it!  Go Donald!""","2015-06-17 13:51:33Z","http://twitter.com/realDonaldTrump/status/611169313312112640","[money;truth]","[]","[]","[]","[]",642,299,2997426,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4251","51987681","Twitter","RT @IvankaTrump: Thanks @CrainsChicago for naming @TrumpChicago one of the best private dining rooms in #Chicago! http://t.co/DUxrKeKTsY ...","2015-06-17 14:45:21Z","http://twitter.com/realDonaldTrump/status/611182852684783617","[rooms;dining;private dining;dining rooms;#Chicago]","[]","[]","[]","[]",0,40,2998346,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4252","51988169","Twitter","Thank you Sarah--Let's have pizza in New York soon with you & your great family https://t.co/SQ6LsNZ6UC","2015-06-17 14:53:22Z","http://twitter.com/realDonaldTrump/status/611184868823842816","[pizza;great family;malcontents]","[]","[]","[New York]","[]",736,337,2998543,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4263","51992629","Twitter","Only a fool would buy the @NYDailyNews. Loses fortune & has zero gravitas. Let it die!","2015-06-17 15:54:34Z","http://twitter.com/realDonaldTrump/status/611200270203273216","[fool;gravitas]","[]","[]","[]","[]",570,242,2999687,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
